threshold,dice,iou
0.1,0.519077,0.420254
0.15,0.512107,0.415305
0.2,0.507492,0.412208
0.25,0.502064,0.408575
0.3,0.501461,0.408384
0.35,0.749598,0.657158
0.4,0.745032,0.654425
0.45,0.743851,0.653889
0.5,0.738375,0.649967
0.55,0.737743,0.6501
0.6,0.735523,0.648988
0.65,0.734726,0.649072
0.7,0.730242,0.646511
0.75,0.726526,0.643723
0.8,0.723332,0.642035
0.85,0.721127,0.640484
0.9,0.71361,0.634706
